ID,Price
46105,28050.42174507187
46106,11972.144638161573
46107,12763.431015139638
46108,48331.994686284925
46109,21972.84137292789
46110,9886.020957688994
46111,15748.42684139967
46112,21551.027721845858
46113,27962.912343695127
46114,19259.650825044802
46115,22984.979171879782
46116,23290.362006191066
46117,31670.902375243466
46118,48194.49822271386
46119,19279.464501079532
46120,13163.780500616245
46121,15099.324865401768
46122,28852.95985563647
46123,25748.666591427555
46124,12723.92221228101
46125,25127.38767366339
46126,10583.71132671763
46127,17965.639080898425
46128,10329.288033666044
46129,14748.863587240092
46130,16995.794572259474
46131,15159.728525102448
46132,13485.618650558956
46133,22868.965494153887
46134,22681.580236250873
46135,25154.1384230434
46136,17271.501302043376
46137,19859.166295398707
46138,31271.559428747612
46139,32326.530084293998
46140,24304.702856098313
46141,18476.485860633482
46142,9922.841210901748
46143,39492.91984017299
46144,22321.563252839922
46145,20711.090574927548
46146,20361.01495688705
46147,25901.793038574266
46148,40131.52795738548
46149,32598.915915303263
46150,21643.06370832133
46151,10998.107717345185
46152,40645.2569098239
46153,24283.226295178072
46154,14720.038431151703
46155,14913.727098048577
46156,23936.95298885184
46157,26352.96243015872
46158,22189.03565868016
46159,24916.528101958116
46160,10879.369791624298
46161,30804.152223398334
46162,11437.4347845246
46163,18347.67204685789
46164,12530.921419700402
46165,14347.410401821095
46166,27954.867080763546
46167,40045.75982900164
46168,20681.088883664666
46169,8438.651711595367
46170,21419.8483941342
46171,20611.05268725755
46172,14630.510301160955
46173,16345.137226652783
46174,5979.558043363928
46175,34967.56920693299
46176,7837.273807218754
46177,12720.772236284527
46178,11066.98908384061
46179,12978.10294147985
46180,15785.148358228933
46181,34258.461661542184
46182,16981.919563790358
46183,30124.133584863695
46184,27801.39439845795
46185,12209.489288358996
46186,7743.035131845189
46187,50708.89880937205
46188,28852.692454002106
46189,24831.06737140735
46190,13673.245891709455
46191,17269.884449604833
46192,36151.107380841044
46193,17889.322055023596
46194,36883.316633218
46195,31456.039161603843
46196,6883.04332886627
46197,10321.034172022673
46198,17460.92078719713
46199,24233.45226160153
46200,34028.73460892297
46201,23399.66004509008
46202,25583.700479201318
46203,27877.741342916448
46204,7322.677367475143
46205,27273.013673821973
46206,11369.907937196489
46207,11871.142942867908
46208,27721.99057057937
46209,10698.506627132047
46210,7006.187206788915
46211,18722.44108279888
46212,19324.124351260558
46213,19504.720844462914
46214,20420.615210231754
46215,20275.733169374827
46216,21625.75589833654
46217,21761.501913995206
46218,17307.127034028024
46219,9066.514251606532
46220,31229.94681588255
46221,29428.537031147804
46222,17766.937436803604
46223,18785.983820213765
46224,32538.02782576023
46225,23535.40250110894
46226,17988.41656736905
46227,24145.386439540052
46228,31738.942321938226
46229,14599.488279260042
46230,27947.587382094476
46231,19526.494217778338
46232,9574.661180765284
46233,8767.227844174211
46234,16695.844738214502
46235,47024.94424688589
46236,18701.394754879882
46237,22902.638176190518
46238,24535.240663569173
46239,13417.916714819441
46240,12820.261440966242
46241,43978.46655445234
46242,18517.076557657078
46243,27564.47232380961
46244,31548.0784801425
46245,30600.157180104346
46246,14579.2679463875
46247,15832.012948129477
46248,21341.044549017406
46249,29704.704618735464
46250,12689.833159453843
46251,19485.449136952804
46252,47125.38838490088
46253,12557.919777195319
46254,28633.05384360363
46255,16409.05382788976
46256,35788.62163754131
46257,13129.831746923028
46258,21890.7837416727
46259,29208.628901103453
46260,10690.3384623403
46261,8272.116391437019
46262,18610.29791459351
46263,31956.85427371447
46264,18659.751570143297
46265,19242.689401135678
46266,16741.650799513067
46267,18206.28920179266
46268,43526.84620443945
46269,50123.828575040105
46270,27498.862812465464
46271,8019.255896675135
46272,8845.414778740529
46273,13508.449336716963
46274,16985.732448801733
46275,51590.951673608186
46276,13665.090949668356
46277,8804.878562443546
46278,32257.284171794552
46279,29593.67798130886
46280,26013.90427737823
46281,34033.29534325912
46282,16009.300134603161
46283,8901.4296737569
46284,11215.961915638296
46285,33623.97429785458
46286,25708.79758592521
46287,35029.944006194746
46288,30353.046976594615
46289,15198.381646521266
46290,20204.886809513828
46291,29866.46618486385
46292,33849.746332270384
46293,15489.465649742175
46294,15734.44685547021
46295,19531.331331493326
46296,15698.885129754175
46297,19657.768884143687
46298,31789.90754041441
46299,24530.97665450277
46300,12526.891522817394
46301,12172.534265846105
46302,33471.06770776473
46303,13894.592339432582
46304,8184.819984584087
46305,25631.439417379504
46306,14347.611948123305
46307,29108.58507180072
46308,11870.361305491539
46309,22351.3698657712
46310,11509.323181021353
46311,16719.839750184157
46312,6506.7627493844875
46313,14067.779079827229
46314,12904.693443939477
46315,17793.33689097799
46316,7125.978670889251
46317,15773.574123467595
46318,9119.132568626817
46319,14652.907253639514
46320,16585.757663067605
46321,30134.68430880683
46322,15807.755422941202
46323,11548.978036293953
46324,9202.793782305527
46325,19213.67815357133
46326,24747.53605610921
46327,17753.808130382266
46328,28385.52584098061
46329,16848.575093764557
46330,24932.328103184318
46331,29787.95711571912
46332,21098.9396418891
46333,31640.833437911086
46334,45187.6307347274
46335,21437.57807312112
46336,14780.373270205646
46337,7324.986746482696
46338,23749.125674026058
46339,25923.26626842105
46340,16557.252645834236
46341,22135.904705905734
46342,17779.74153849893
46343,17340.055318616898
46344,20646.789290717938
46345,21406.226404390214
46346,14028.172786233004
46347,27580.515634437852
46348,23453.196284805257
46349,19114.594722331705
46350,8310.464552771433
46351,17315.229964613107
46352,27542.443387024865
46353,21712.860537177978
46354,23133.322811039456
46355,22134.09439440275
46356,24255.2573204927
46357,14247.849076625218
46358,24456.870744317395
46359,24640.276558886308
46360,9974.241918511289
46361,34357.120974444384
46362,18287.072661719405
46363,23007.942588239763
46364,26065.728501963244
46365,11219.949481290116
46366,27419.951039819527
46367,6191.217977164574
46368,14480.223087106133
46369,11416.320554273161
46370,24246.76637417929
46371,28247.911701726018
46372,16819.975089797463
46373,19624.944464802666
46374,34159.465433508914
46375,13205.083342607692
46376,48626.80302626007
46377,17240.749329655537
46378,16551.440147113735
46379,7716.067114298882
46380,28868.862897903335
46381,17664.803810916437
46382,26543.71716305027
46383,24213.668574434898
46384,21695.169795313155
46385,14482.337933625635
46386,7082.720887198917
46387,19746.79655098643
46388,7011.206578986941
46389,17049.220433410417
46390,20293.60640214575
46391,15272.630645554113
46392,25679.646548962417
46393,11433.510111244648
46394,19336.612118401925
46395,17948.208375668768
46396,25544.43957128139
46397,25166.745876309724
46398,17449.306134833016
46399,20727.83362833773
46400,12172.090884810998
46401,17917.275671936117
46402,27133.4634791558
46403,9289.148880308318
46404,16449.906266759863
46405,32228.323234752457
46406,26909.902362985296
46407,29702.928401296904
46408,9320.254397594614
46409,30081.698114530845
46410,21379.519387920856
46411,27926.20576036691
46412,58741.461219924655
46413,25717.928450348147
46414,17694.395052103435
46415,9297.88793146034
46416,15755.044971474603
46417,15581.704400592727
46418,10960.121423616436
46419,25746.81935023856
46420,8051.357639147409
46421,11984.265068164685
46422,25356.948688395685
46423,19167.254045557907
46424,15985.321995327211
46425,18241.545718635945
46426,29649.542832443156
46427,25768.11792584941
46428,12233.069679524135
46429,18208.51980658646
46430,22231.06622014819
46431,33185.23619172533
46432,20551.943803919607
46433,27996.314685154146
46434,19281.095687008576
46435,47383.692478367615
46436,18631.692474766005
46437,17187.6725196235
46438,14929.91868250642
46439,40731.92865624964
46440,35493.68589712498
46441,17129.593098000274
46442,21930.315419487026
46443,10591.634966232812
46444,15272.159807402433
46445,38137.75423646902
46446,34231.436222531825
46447,25756.402348371226
46448,13856.705689672242
46449,22012.430983693237
46450,20598.69858843667
46451,17674.897723902533
46452,29126.531482414666
46453,12102.807609646012
46454,23725.926623443367
46455,8660.763611534454
46456,13327.268239066168
46457,13669.922376010723
46458,11145.0060260401
46459,31743.71239151784
46460,37285.80921098982
46461,23189.102472362993
46462,13850.896603753512
46463,16415.262503280584
46464,43973.68006130271
46465,13474.944948077738
46466,17635.737133641258
46467,21890.95709285602
46468,9542.070364983127
46469,10124.564861662251
46470,29692.673862093205
46471,33628.351894919244
46472,18238.209971629036
46473,16888.34544619556
46474,28525.54838123551
46475,13092.887148173411
46476,13122.101942365112
46477,9386.083836557833
46478,16622.347595487532
46479,18488.75859126414
46480,16121.024658246673
46481,10857.109728397594
46482,11830.0217141327
46483,19375.001545461975
46484,11896.049018754515
46485,31822.298674808968
46486,12842.45383552435
46487,9476.710365397363
46488,11476.141762423067
46489,8677.273821043082
46490,45005.02680631055
46491,17226.41055286185
46492,30253.56668401307
46493,36964.08002611916
46494,27022.313144878808
46495,15549.661301768216
46496,64482.22459132196
46497,23366.76890809634
46498,17943.975621356352
46499,33474.68347156167
46500,28250.107230422876
46501,7778.649909841517
46502,14596.620501183217
46503,39142.78987722777
46504,56542.018801732345
46505,21631.57505265197
46506,15277.417192286408
46507,18593.684475123264
46508,14301.71502709766
46509,35416.0942089013
46510,13395.355432899005
46511,11779.330133493531
46512,9173.01312094016
46513,49687.29495664456
46514,16200.868378795096
46515,32100.27477303147
46516,8324.096246772284
46517,14196.443912528592
46518,12062.161440525157
46519,18038.166752279576
46520,10026.791380294748
46521,27922.93299305648
46522,23637.575768634873
46523,8631.635698182132
46524,29114.044369564766
46525,22948.26085050105
46526,15275.07100655643
46527,14303.71606124045
46528,21921.5719002957
46529,12631.024434362971
46530,18890.421103104476
46531,20452.715854986338
46532,29628.450902493158
46533,11613.27541385589
46534,31098.613308321706
46535,20884.158623739655
46536,7647.142533072613
46537,11054.750971728381
46538,19353.11301757548
46539,10233.972307144788
46540,12035.873323028678
46541,40792.28258007937
46542,52620.45168708323
46543,24113.714264513503
46544,14889.746209572571
46545,36806.96078819962
46546,10353.260586872795
46547,34893.660970643024
46548,20859.238144289757
46549,12516.371310660581
46550,16021.150431936509
46551,30259.223166233147
46552,12228.750524218241
46553,13391.009152472805
46554,16316.781225929151
46555,17228.84059936114
46556,14362.672764249668
46557,15496.731975880153
46558,13551.878666500801
46559,33495.34484272058
46560,10994.739564526557
46561,17028.49544126212
46562,19310.61825631556
46563,15277.777350993625
46564,25421.696644131112
46565,10337.42723417608
46566,14078.721048751964
46567,15698.755837647046
46568,10252.525338947098
46569,28319.171503347043
46570,25314.825449707354
46571,16533.8660230039
46572,12368.90398604392
46573,10605.93102956803
46574,33494.33703788433
46575,34435.89122984139
46576,16637.922607075063
46577,15020.627454274212
46578,47182.86613123066
46579,21157.008813625318
46580,23090.40735595494
46581,8675.950733666896
46582,16258.296877726843
46583,25912.499853035104
46584,18151.793042765643
46585,14919.932521039033
46586,18299.74924119275
46587,9304.501186292096
46588,8871.86961160274
46589,6408.3828091603245
46590,27000.05242092488
46591,26568.24094871248
46592,31967.567550648157
46593,13510.494591297871
46594,25699.88606733619
46595,12987.397763637307
46596,44334.514252915375
46597,15654.22637322075
46598,8632.67770470394
46599,17593.072690657766
46600,15888.720102852476
46601,15452.371677676594
46602,28010.192047187767
46603,7972.116680707885
46604,11462.730644425004
46605,18891.082760194193
46606,16283.628151956626
46607,16156.872287624601
46608,38848.841194417044
46609,16078.23830296722
46610,31768.708049070567
46611,17144.750532978935
46612,10864.954715995846
46613,24012.02577314382
46614,48963.40132605593
46615,27162.79727848156
46616,24333.6466111702
46617,25933.95719641521
46618,16241.421848242579
46619,20949.35825818323
46620,23346.533135491623
46621,15241.469870862833
46622,25496.071119102624
46623,18240.80383542548
46624,26514.123875292546
46625,18796.165209493465
46626,7632.784910431704
46627,18138.9508593654
46628,19398.46580628499
46629,18547.96729359025
46630,19379.87334611383
46631,16702.386632492828
46632,29046.281021053033
46633,27203.382583829458
46634,11289.39632144649
46635,11092.172829390882
46636,10880.694725133586
46637,14490.65240454622
46638,17675.055207082372
46639,23525.263114879206
46640,27597.64915025939
46641,13349.031650254889
46642,8367.677490736714
46643,34100.58952359583
46644,9351.485423884762
46645,14405.412426566707
46646,11428.772008552734
46647,20692.569632952425
46648,35017.79948437847
46649,30462.919468763757
46650,19404.74313503386
46651,16604.457879094072
46652,15034.71486211496
46653,25985.786232808703
46654,17435.013416160138
46655,13468.350448102927
46656,10441.00908255342
46657,18846.619881445942
46658,68086.41607109699
46659,12121.646146594103
46660,11460.43168974135
46661,29119.769186745445
46662,21600.05292313973
46663,16106.749187910802
46664,15662.884750350517
46665,35770.44970525713
46666,12489.48906078837
46667,19223.361121205387
46668,25179.09227599402
46669,35292.787645239914
46670,8854.65676318346
46671,28432.147686523193
46672,20361.959423836764
46673,44465.50452145882
46674,15305.847967349013
46675,16316.173047500588
46676,12554.138300400542
46677,13090.96951390009
46678,16603.905255723163
46679,11852.75268955867
46680,28769.491892259415
46681,19760.858023750356
46682,23656.16014526667
46683,7096.016905189195
46684,35665.00544302916
46685,33505.831552068965
46686,22461.378670878952
46687,22044.963247517975
46688,8713.602198466971
46689,17263.444527931853
46690,16120.51072524337
46691,13263.472292426812
46692,6729.087324783021
46693,14033.543593448267
46694,28861.747531658486
46695,24942.06819857536
46696,43490.91421333476
46697,5591.759287785349
46698,8433.328152657634
46699,49837.87300013473
46700,9088.77351468427
46701,16399.15338391185
46702,12643.89599912032
46703,10417.016924713558
46704,22436.790832954986
46705,12163.684256864986
46706,24798.556860748973
46707,14855.63949057868
46708,45220.83695768993
46709,10526.590617152926
46710,34141.251636414745
46711,9721.418863651223
46712,17213.4720935226
46713,34910.46003496873
46714,41905.23728224229
46715,18549.303303488137
46716,19988.689298740388
46717,21903.979143412507
46718,33696.79954033224
46719,10543.210475167454
46720,39221.92067131559
46721,11059.176854855536
46722,18273.201505620873
46723,28547.057360982326
46724,19272.972107016
46725,9629.290432255732
46726,18181.764576575388
46727,26583.38088304649
46728,22061.936748014825
46729,19876.663310633197
46730,22788.804095276428
46731,10671.669489766851
46732,21478.26917523268
46733,15814.75085843967
46734,18257.859176997674
46735,18069.360289583183
46736,7871.651897816728
46737,16202.219210584783
46738,16975.35200670373
46739,39612.36426857756
46740,8095.703185702447
46741,33340.88337013919
46742,18857.767916103996
46743,17149.853880884624
46744,31643.976104220485
46745,7260.415064082017
46746,16304.468642242748
46747,37307.313791830056
46748,18648.8577465966
46749,25627.055571992307
46750,27484.88051020316
46751,14418.059537340752
46752,29493.316740484832
46753,19664.737702824787
46754,18006.005025672916
46755,12670.267443128467
46756,18426.025698759804
46757,17555.620397101666
46758,14379.285097181008
46759,13718.897287333875
46760,35058.50559272294
46761,24934.90338662944
46762,14602.956341247575
46763,20939.92011103448
46764,27959.23169156805
46765,14896.638378082802
46766,22692.883296060663
46767,10887.821834672024
46768,35396.228707380935
46769,14932.648578535318
46770,35222.65438075804
46771,22862.660658689405
46772,16723.866661340468
46773,41028.4462025738
46774,28707.851077990956
46775,10525.686521552789
46776,6728.141235385345
46777,22765.90606049851
46778,12915.742399615285
46779,17506.800144642657
46780,30679.280792141395
46781,32149.03972153256
46782,16250.40124824566
46783,18006.346514554934
46784,19005.64717441775
46785,21561.028972729113
46786,6953.340572412026
46787,22233.756987979534
46788,15769.623291815411
46789,12980.196355081096
46790,15689.41126589574
46791,30338.06491239926
46792,27039.540679298985
46793,19046.34859073591
46794,20547.495156155328
46795,35433.53008389148
46796,21294.523219302875
46797,23154.579587892662
46798,30321.699270429388
46799,16300.144088144616
46800,17017.166150608296
46801,33915.23773235077
46802,19834.719191544544
46803,38840.62319528645
46804,13979.328753983402
46805,12118.27826655246
46806,18768.495390568423
46807,7610.79973717908
46808,13513.539704988612
46809,18800.85880616349
46810,10448.295998189658
46811,18701.87690887868
46812,13228.774234946235
46813,20081.382601118705
46814,7429.016283080298
46815,23244.89833523541
46816,7245.198957826072
46817,13461.80765285515
46818,15043.1584257208
46819,18973.640700006858
46820,15129.985336454265
46821,30843.266967325166
46822,9994.963139414025
46823,22906.62819270791
46824,6712.998323530865
46825,13112.499246741874
46826,20958.061210067972
46827,15495.85608978895
46828,19254.214283680438
46829,27506.973193623155
46830,10498.88966601746
46831,24408.883762603946
46832,39800.69515236852
46833,32388.809661073825
46834,23997.22389607387
46835,32448.136283449654
46836,23544.956896660955
46837,10837.211203411245
46838,35332.72259352815
46839,12671.02692686121
46840,11060.204375379637
46841,11989.824924399622
46842,23256.111394643547
46843,28231.745171531355
46844,34063.477353181624
46845,23485.946417327337
46846,24979.29461044157
46847,51428.3780120357
46848,12234.003659192604
46849,10421.448145082953
46850,16787.37428378093
46851,10202.38850082157
46852,48722.908598544935
46853,12399.636548560375
46854,12621.3647349059
46855,39798.536806673575
46856,14601.240964641327
46857,34879.38378091494
46858,8892.849026816863
46859,13995.341836964399
46860,9737.341092662611
46861,16460.316963360954
46862,22494.702904558835
46863,14049.36184736718
46864,12813.453789044293
46865,12177.709798253964
46866,27842.679949495818
46867,16774.671978285907
46868,32733.52854234682
46869,12055.972894674467
46870,12488.959350018102
46871,10748.669123293908
46872,12197.64006360088
46873,21429.96634673289
46874,44436.4011989234
46875,20089.263644884526
46876,12158.859130705123
46877,11414.993384996078
46878,14498.539060609915
46879,34670.438868561265
46880,23215.40417971599
46881,27755.24563049149
46882,34106.59739928463
46883,31369.00566621564
46884,13560.730977484445
46885,11514.108007352033
46886,12663.748645183625
46887,38680.95635159932
46888,17763.947136126913
46889,30580.501310103482
46890,23273.338772305673
46891,23035.24341339107
46892,35542.251456516184
46893,24359.382004363102
46894,35600.93752097441
46895,17342.153120384737
46896,15555.506224699891
46897,38131.82719323183
46898,18286.110970927057
46899,25253.26446176094
46900,15646.908645087959
46901,19960.980830408495
46902,20611.90276327005
46903,30655.055515201937
46904,28257.89622690477
46905,16859.957596328437
46906,25774.101138416816
46907,8357.977171388753
46908,9760.205400336228
46909,16971.33488079759
46910,16851.106881036587
46911,27933.627659356436
46912,7069.420027199723
46913,16728.662052986398
46914,16420.572893195178
46915,20133.798436375902
46916,14427.586204955993
46917,9584.65552164778
46918,31955.451622090877
46919,37357.478167788926
46920,17044.050685185837
46921,19912.869408374463
46922,13463.698082568093
46923,43089.52415268152
46924,21174.808475084676
46925,12813.419657310193
46926,30311.231502003968
46927,18471.229439553088
46928,16677.0020214432
46929,21910.959298650785
46930,26593.193535676524
46931,34050.698663672425
46932,9943.537820315474
46933,16812.259794390247
46934,20036.722086282727
46935,14476.826242244884
46936,29374.538410751047
46937,12675.415638076349
46938,19828.205363572823
46939,28591.26432723319
46940,24474.84215258331
46941,12019.020748244242
46942,9232.286475103065
46943,16578.635915720926
46944,9536.921326667467
46945,27232.976822592937
46946,42168.76883746673
46947,34273.42866241432
46948,28396.04549750853
46949,17351.187639314212
46950,12593.872964642265
46951,11714.866472518144
46952,31400.009458523607
46953,17846.46456912455
46954,25073.373781573024
46955,11751.889003222805
46956,14481.003910993928
46957,28837.25378233721
46958,35179.940374556514
46959,23214.324863731625
46960,16718.376606325968
46961,29471.32807182037
46962,15240.622441285146
46963,12051.117922976804
46964,22791.74752900783
46965,38442.60382475492
46966,41369.81597967436
46967,18646.083954427108
46968,25987.799013877968
46969,15604.041837101173
46970,30704.981567537805
46971,18461.13103873283
46972,11120.375992702673
46973,42894.85082015303
46974,10386.11284148045
46975,15713.808974686523
46976,48628.20800075546
46977,21934.2787961932
46978,27503.82355022469
46979,28723.901723959298
46980,45203.19813531788
46981,15782.12798943006
46982,10089.758790130169
46983,26633.58971586033
46984,9247.585309734151
46985,33676.23185826787
46986,28323.37472569724
46987,26666.67734631829
46988,13965.223970483543
46989,17271.87081807838
46990,19634.430842510003
46991,9014.594366415067
46992,15652.635837117194
46993,28130.964006181774
46994,7584.507011443185
46995,17798.624971595895
46996,27119.166856994238
46997,11460.782133384142
46998,17430.48670092625
46999,14696.22874382268
47000,28929.517353734598
47001,44943.53350779404
47002,51215.84197214783
47003,29199.076644168865
47004,10366.480151784757
47005,20173.573090060687
47006,27244.689048019485
47007,11472.929847597152
47008,34732.53611287769
47009,25649.06567042331
47010,39197.873378845856
47011,14242.702217549588
47012,15511.246613213701
47013,10154.654803079113
47014,19470.32234454694
47015,29713.540361632622
47016,23096.485407184624
47017,14607.551081973423
47018,9401.67026470441
47019,35164.62820826114
47020,15123.471332569072
47021,8944.739092976839
47022,21634.19870453072
47023,11695.733076986418
47024,34969.78456280461
47025,22592.688731911247
47026,31631.378135646162
47027,12665.14503858854
47028,11127.03618602792
47029,14129.804231831966
47030,20233.1085208145
47031,11553.46343066645
47032,9057.095552419361
47033,27915.84732646883
47034,23552.57007535066
47035,20541.430356120563
47036,63263.16546088852
47037,27540.77747836303
47038,17384.49072425566
47039,22339.67649166783
47040,19556.110874769387
47041,24958.770629779843
47042,23590.837140656324
47043,11313.577716343756
47044,32331.206922175814
47045,19302.80629691054
47046,32047.28538398168
47047,34324.45474122694
47048,22436.4972893037
47049,31211.43003948618
47050,22134.174867893547
47051,11678.206587862302
47052,27144.231799168458
47053,8931.119446746477
47054,7542.867080993271
47055,15656.91272444782
47056,18071.25570824097
47057,41250.374837219635
47058,20404.094520386847
47059,51819.10476927598
47060,26226.550119521045
47061,22234.86689734991
47062,30251.193980197426
47063,7818.388738729219
47064,36482.961638520406
47065,21096.951795155444
47066,21031.573044809138
47067,18532.94736360398
47068,15229.807450233424
47069,28411.91929091423
47070,28456.88158559696
47071,19384.021816656194
47072,20863.89149557359
47073,9926.058915188822
47074,26369.514699583695
47075,26962.222353656398
47076,34366.55482397596
47077,10715.010384532065
47078,29643.28946236147
47079,29644.996547472365
47080,20056.053539567558
47081,18683.73731353472
47082,24545.8206673722
47083,29342.701756165283
47084,29310.026626066203
47085,35358.10581715003
47086,26895.818914530377
47087,22473.208652625966
47088,36179.868262085976
47089,27260.68342795852
47090,28257.526793524543
47091,30531.735195694124
47092,20286.98421283993
47093,14979.04925051385
47094,29934.995737499063
47095,38352.790680587685
47096,26222.90959677748
47097,31770.61656591704
47098,12550.912945653781
47099,34061.255480570515
47100,22259.81445678798
47101,13993.0672160512
47102,23037.23077114645
47103,32621.625895197183
47104,37503.8812620895
47105,19717.32670836649
47106,9571.704461318392
47107,23941.069754922875
47108,14012.48040815501
47109,21343.318362885988
47110,17235.354671159388
47111,29535.63023960258
47112,13271.385542732647
47113,35325.33269550004
47114,10325.305274076512
47115,28479.8584505828
47116,12529.414279297032
47117,20358.996815365823
47118,18937.395850511395
47119,16156.29305518417
47120,27461.507714608102
47121,33944.64041984683
47122,22344.483000221546
47123,33243.74257407837
47124,10120.472504783558
47125,13332.912878328929
47126,43496.8997479877
47127,22419.34529141321
47128,13301.816414388035
47129,7129.08317780061
47130,29934.378411096102
47131,17221.432570327954
47132,43292.0234712316
47133,21463.288218892136
47134,19232.581521341403
47135,20035.368766262887
47136,13234.007300593312
47137,15765.198541763886
47138,16705.31500284185
47139,17727.22363500961
47140,20561.864092462354
47141,17507.37601638262
47142,24454.347172588492
47143,16278.447014839143
47144,10416.924849141647
47145,20241.533162325213
47146,14935.763924327355
47147,12788.333343603275
47148,12990.965874203046
47149,17663.679237054173
47150,8182.436268521838
47151,22425.445081476166
47152,48807.310324619946
47153,34040.073158525694
47154,29686.258374609846
47155,19737.052472117557
47156,14366.395853752985
47157,15874.748385974786
47158,25260.758393550303
47159,33525.57006612483
47160,13454.572356321587
47161,16204.915773991184
47162,17832.917975935146
47163,12341.33615592757
47164,19940.898595568786
47165,8278.434243093574
47166,21992.944503346913
47167,16042.024686429379
47168,19788.348102288463
47169,21167.89062293089
47170,13306.339979846642
47171,36357.90289092921
47172,19748.930713201386
47173,9125.296623915205
47174,16615.356796643508
47175,36934.627236666965
47176,12797.883671322863
47177,28196.233616865262
47178,16505.495267657134
47179,9510.935480881253
47180,25486.025566674176
47181,23713.382013198545
47182,16746.614403346386
47183,13890.922656349827
47184,12012.973369448102
47185,22178.040626512862
47186,11002.205802979774
47187,21587.057198991984
47188,23999.895470320727
47189,13765.601062806247
47190,21480.875087845357
47191,11143.806798204618
47192,32376.28381635633
47193,22225.18845055346
47194,38566.66266096989
47195,21090.88540682798
47196,20018.858027750735
47197,25544.387051318117
47198,6498.794672847518
47199,15113.159396500105
47200,14416.876275551238
47201,24898.790662560623
47202,39772.188391217554
47203,11632.609517135266
47204,8651.082402302827
47205,21965.27703303454
47206,7859.416430510221
47207,22025.088319093345
47208,37448.532907372755
47209,34424.99691819466
47210,9483.151809004088
47211,21701.035914528267
47212,11572.353994259463
47213,21039.36318396007
47214,24799.370104837508
47215,11496.374934182988
47216,25178.327113817828
47217,6403.275184752823
47218,54306.48946296116
47219,24173.063513619672
47220,33692.12837174791
47221,14744.77984866152
47222,9674.38825463757
47223,23714.6675268014
47224,14958.089807729133
47225,13895.24223453061
47226,28544.946744095698
47227,21642.732179492465
47228,8904.646023491636
47229,5835.246364013512
47230,38875.55091812623
47231,25522.75391000981
47232,23441.061450196878
47233,15613.897707867667
47234,39417.10981630355
47235,20207.900326729592
47236,24750.69060652763
47237,25883.690486067622
47238,7745.0347890795165
47239,19069.624493153195
47240,31093.652024615327
47241,9829.79961946395
47242,33634.662927524216
47243,17921.45313089061
47244,8143.64197640957
47245,37740.01592898168
47246,28759.153891563103
47247,38981.15266720606
47248,18991.050858126935
47249,9663.807671231538
47250,23959.27926976682
47251,22940.892015601028
47252,18525.11700022381
47253,12561.77316387946
47254,26880.818715058947
47255,24536.781202376947
47256,18480.206865381504
47257,11457.600424023427
47258,40531.990552028736
47259,26575.462561792516
47260,47953.18810760467
47261,10459.464536818798
47262,18949.26688026023
47263,12148.656973766727
47264,8569.55787621714
47265,20593.40472063112
47266,16712.51879831502
47267,18397.383857661578
47268,17900.623231842685
47269,18209.516909029826
47270,16324.041083026787
47271,20501.962545623406
47272,13722.369640443134
47273,30629.991760798443
47274,19263.94558639189
47275,18597.253959018246
47276,30252.61243664035
47277,29277.26292248006
47278,26648.890348480658
47279,8504.763129042627
47280,18955.91293954368
47281,15822.1760560262
47282,6374.876095091994
47283,18847.408169835653
47284,10020.097028791668
47285,8673.950036596014
47286,14827.24138037368
47287,8247.8370964361
47288,14293.435351925626
47289,19408.988739134194
47290,17158.234656107994
47291,15947.6625339488
47292,32422.685892508616
47293,29740.742519297422
47294,16594.589215939515
47295,13039.477634198971
47296,30667.93619456335
47297,16511.403318755554
47298,17694.878774719597
47299,42621.058503259206
47300,42489.789772947195
47301,13502.41029559576
47302,18653.957895008716
47303,10193.399431156502
47304,13242.186532307638
47305,12829.905046453934
47306,12269.193391434184
47307,24485.667815316545
47308,28809.858384568462
47309,19590.355766596655
47310,21241.42474523072
47311,12057.636891313694
47312,29561.257025350664
47313,12417.579972203812
47314,17764.598518854757
47315,22226.530134596054
47316,21715.407571662865
47317,13163.786907418365
47318,16163.243274050406
47319,37102.58377234837
47320,27052.17062402793
47321,7869.836392013152
47322,16324.556182664704
47323,46375.50598753857
47324,32655.691745034324
47325,13735.440345426327
47326,13204.44039662762
47327,7955.991757811684
47328,23796.094140345795
47329,22955.723075788235
47330,29989.76834342847
47331,17466.531915818236
47332,12480.919125154356
47333,19863.016605646255
47334,8395.46260140655
47335,15869.42160040573
47336,24297.858271448207
47337,15395.038702182408
47338,42105.57778452078
47339,9820.47356186273
47340,19565.794206828275
47341,18841.81209623585
47342,35057.49326889434
47343,17522.359812867435
47344,17107.482229135047
47345,8896.929218774658
47346,26884.59404672808
47347,10968.15653072364
47348,6163.989892855801
47349,21546.410018519815
47350,7485.792545544184
47351,10809.053953079198
47352,34406.777628757074
47353,20037.18854030459
47354,15929.40608427969
47355,14211.686515150026
47356,32958.43256499888
47357,29995.659551787758
47358,26765.10616481041
47359,22168.2041498502
47360,42122.39116322862
47361,18502.02652227198
47362,8719.158798853201
47363,16223.544855312633
47364,16613.13031949328
47365,26724.892959846435
47366,13813.122796269594
47367,29886.983484304397
47368,45012.03332027668
47369,26837.69823852764
47370,14263.126737799017
47371,15182.232135878481
47372,16356.800659783303
47373,16448.619938478536
47374,32438.32183879443
47375,26701.619061056073
47376,8333.797390308158
